config,特徴量,列数,params,iters,val(生存者),T0との差,T0との相関,平均絶対差,予測平均,ファイル,提出
T0_ref_lean113,lean113,113,A_PARAMS,560,0.5146424190199853,0.0,1.0,0.0,0.587364248310316,20260812_42_lean113_retune_and_shrink_T0_ref_lean113.csv,不要（提出済み・参照用）
T1_retuned_iter560,lean113,113,NEW,560,0.5176728715781836,0.0030304525581983377,0.9828117670965519,0.04441749945896551,0.5875638730150246,20260812_42_lean113_retune_and_shrink_T1_retuned_iter560.csv,見送り（再探索の事前条件を満たさず）
T1b_retuned_iterfit,lean113,113,NEW,1001,0.5112528261948519,-0.003389592825133403,0.9957913978084775,0.01878399720031406,0.5892061753260982,20260812_42_lean113_retune_and_shrink_T1b_retuned_iterfit.csv,見送り（再探索の事前条件を満たさず）
S1_no_agg33,no_agg33,33,A_PARAMS,560,0.5129490822446975,-0.0016933367752878237,0.9543160292463218,0.06123253550998717,0.5757917326212281,20260812_42_lean113_retune_and_shrink_S1_no_agg33.csv,提出する
S2_agg_mean49,agg_mean49,49,A_PARAMS,560,0.5085741019173772,-0.006068317102608134,0.977235750660109,0.04270779702641721,0.5824418779817859,20260812_42_lean113_retune_and_shrink_S2_agg_mean49.csv,提出する
