config,feature_set,n_features,run,model,val_logloss,n_train,pred_mean,mad_vs_best,corr_vs_best,submission_path,提出
AG53_lean113_weighted,lean113,113,full,WeightedEnsemble_L3,0.4810259920158398,2761,0.5818805669469358,0.05075958637456647,0.9667814635198984,/content/drive/MyDrive/jaggle_2026/data/output/20260815/20260815_53_autogluon_dystack_AG53_lean113_weighted.csv,提出する
AG53_lean113_best_single,lean113,113,full,ExtraTrees_r4_BAG_L2,0.4820714437549939,2761,0.5843883414758737,0.05297302039486053,0.9666342870129673,/content/drive/MyDrive/jaggle_2026/data/output/20260815/20260815_53_autogluon_dystack_AG53_lean113_best_single.csv,提出する
AG53_full441_weighted,full441,441,full,WeightedEnsemble_L3,0.4860609853793954,2761,0.5873779641653446,0.011793292506481059,0.998374484083729,/content/drive/MyDrive/jaggle_2026/data/output/20260815/20260815_53_autogluon_dystack_AG53_full441_weighted.csv,見送り（現最良との差がノイズ床以下）
AG53_full441_best_single,full441,441,full,CatBoost_BAG_L2,0.4879108878056082,2761,0.5845633726820147,0.018125785554913308,0.9962666186009822,/content/drive/MyDrive/jaggle_2026/data/output/20260815/20260815_53_autogluon_dystack_AG53_full441_best_single.csv,見送り（現最良との差がノイズ床以下）
